"seed","phi","sample_size","model","equation","parameter","value"
932,0.1,1000,"Strict","Q","Intercept",-0.131127288289558
932,0.1,1000,"Strict","Q","Slope",0.668275856628775
932,0.1,1000,"Strict","ES","Intercept",-0.382152004492808
932,0.1,1000,"Strict","ES","Slope",0.579566183015742
933,0.1,1000,"Auxiliary","Q","Intercept",0.0539146961328645
933,0.1,1000,"Auxiliary","Q","Slope",1.13246784794316
933,0.1,1000,"Auxiliary","ES","Intercept",0.21069791488838
933,0.1,1000,"Auxiliary","ES","Slope",1.20784617930833
933,0.1,1000,"Strict","Q","Intercept",-0.0285532846067227
933,0.1,1000,"Strict","Q","Slope",0.863886299269537
933,0.1,1000,"Strict","ES","Intercept",0.181246799608562
933,0.1,1000,"Strict","ES","Slope",1.1802905374996
934,0.1,1000,"Auxiliary","Q","Intercept",0.207679573117932
934,0.1,1000,"Auxiliary","Q","Slope",1.19225043826604
934,0.1,1000,"Auxiliary","ES","Intercept",0.209924557816118
934,0.1,1000,"Auxiliary","ES","Slope",1.17290506283763
934,0.1,1000,"Strict","Q","Intercept",0.109991245185065
934,0.1,1000,"Strict","Q","Slope",0.89214857438389
934,0.1,1000,"Strict","ES","Intercept",0.216419884057468
934,0.1,1000,"Strict","ES","Slope",1.18060992963854
935,0.1,1000,"Auxiliary","Q","Intercept",-0.77953988307131
935,0.1,1000,"Auxiliary","Q","Slope",0.132802084595981
935,0.1,1000,"Auxiliary","ES","Intercept",-0.586560234492198
935,0.1,1000,"Auxiliary","ES","Slope",0.450623974159545
935,0.1,1000,"Strict","Q","Intercept",-0.770872181529174
935,0.1,1000,"Strict","Q","Slope",0.119501432241496
935,0.1,1000,"Strict","ES","Intercept",-0.592483995386307
935,0.1,1000,"Strict","ES","Slope",0.444528569079083
936,0.1,1000,"Auxiliary","Q","Intercept",0.0825135305224103
936,0.1,1000,"Auxiliary","Q","Slope",1.07810900152189
936,0.1,1000,"Auxiliary","ES","Intercept",0.19660805541161
936,0.1,1000,"Auxiliary","ES","Slope",1.17667395718796
936,0.1,1000,"Strict","Q","Intercept",0.0810681134404032
936,0.1,1000,"Strict","Q","Slope",0.900659866874377
936,0.1,1000,"Strict","ES","Intercept",0.193966899801917
936,0.1,1000,"Strict","ES","Slope",1.17456685605106
937,0.1,1000,"Auxiliary","Q","Intercept",0.0925804275908173
937,0.1,1000,"Auxiliary","Q","Slope",1.12020212109629
937,0.1,1000,"Auxiliary","ES","Intercept",-0.162730877735328
937,0.1,1000,"Auxiliary","ES","Slope",0.881199096827967
937,0.1,1000,"Strict","Q","Intercept",0.126215070980889
937,0.1,1000,"Strict","Q","Slope",0.974526016923202
937,0.1,1000,"Strict","ES","Intercept",-0.162808328715869
937,0.1,1000,"Strict","ES","Slope",0.880992228780037
938,0.1,1000,"Auxiliary","Q","Intercept",-0.171693159970939
938,0.1,1000,"Auxiliary","Q","Slope",0.665577501589834
938,0.1,1000,"Auxiliary","ES","Intercept",-0.354912143355852
938,0.1,1000,"Auxiliary","ES","Slope",0.493810072429408
938,0.1,1000,"Strict","Q","Intercept",-0.163477621610329
938,0.1,1000,"Strict","Q","Slope",0.571520961349946
938,0.1,1000,"Strict","ES","Intercept",-0.356145869813342
938,0.1,1000,"Strict","ES","Slope",0.49184279105942
939,0.1,1000,"Auxiliary","Q","Intercept",0.191563566655743
939,0.1,1000,"Auxiliary","Q","Slope",1.23696940638077
939,0.1,1000,"Auxiliary","ES","Intercept",0.0422406869753567
939,0.1,1000,"Auxiliary","ES","Slope",1.04585757469217
939,0.1,1000,"Strict","Q","Intercept",0.174983013662063
939,0.1,1000,"Strict","Q","Slope",1.02025086221677
939,0.1,1000,"Strict","ES","Intercept",0.0321437115131853
939,0.1,1000,"Strict","ES","Slope",1.0369800053213
940,0.1,1000,"Auxiliary","Q","Intercept",-0.354062608546978
940,0.1,1000,"Auxiliary","Q","Slope",0.679439904037909
940,0.1,1000,"Auxiliary","ES","Intercept",-0.37623423041654
940,0.1,1000,"Auxiliary","ES","Slope",0.722269034640004
940,0.1,1000,"Strict","Q","Intercept",-0.380667652787663
940,0.1,1000,"Strict","Q","Slope",0.53908181945254
940,0.1,1000,"Strict","ES","Intercept",-0.383893582144324
940,0.1,1000,"Strict","ES","Slope",0.714794355445807
941,0.1,1000,"Auxiliary","Q","Intercept",-0.020785481439817
941,0.1,1000,"Auxiliary","Q","Slope",0.973292014439834
941,0.1,1000,"Auxiliary","ES","Intercept",-0.0852973277091889
941,0.1,1000,"Auxiliary","ES","Slope",0.942398858962374
941,0.1,1000,"Strict","Q","Intercept",-0.0262987712133347
941,0.1,1000,"Strict","Q","Slope",0.816246222523296
941,0.1,1000,"Strict","ES","Intercept",-0.0724247064008816
941,0.1,1000,"Strict","ES","Slope",0.955089925053833
942,0.1,1000,"Auxiliary","Q","Intercept",0.0777765197379432
942,0.1,1000,"Auxiliary","Q","Slope",1.10090253184332
942,0.1,1000,"Auxiliary","ES","Intercept",0.0448964238089338
942,0.1,1000,"Auxiliary","ES","Slope",1.05801824982337
942,0.1,1000,"Strict","Q","Intercept",0.0662295488254692
942,0.1,1000,"Strict","Q","Slope",0.910193974809497
942,0.1,1000,"Strict","ES","Intercept",0.0543775895277971
942,0.1,1000,"Strict","ES","Slope",1.0671622865999
943,0.1,1000,"Auxiliary","Q","Intercept",-0.104662574270963
943,0.1,1000,"Auxiliary","Q","Slope",0.909244941411611
943,0.1,1000,"Auxiliary","ES","Intercept",0.328216823008844
943,0.1,1000,"Auxiliary","ES","Slope",1.34429740544939
943,0.1,1000,"Strict","Q","Intercept",-0.0850657055081316
943,0.1,1000,"Strict","Q","Slope",0.776816709671793
943,0.1,1000,"Strict","ES","Intercept",0.330009949637279
943,0.1,1000,"Strict","ES","Slope",1.34468358123912
944,0.1,1000,"Auxiliary","Q","Intercept",0.0223213112568965
944,0.1,1000,"Auxiliary","Q","Slope",1.08609752251471
944,0.1,1000,"Auxiliary","ES","Intercept",-0.0624495136973025
944,0.1,1000,"Auxiliary","ES","Slope",0.971853196022528
944,0.1,1000,"Strict","Q","Intercept",0.0183887652088874
944,0.1,1000,"Strict","Q","Slope",0.906432983858988
944,0.1,1000,"Strict","ES","Intercept",-0.0538756501188133
944,0.1,1000,"Strict","ES","Slope",0.983572201290963
945,0.1,1000,"Auxiliary","Q","Intercept",0.0673300799749248
945,0.1,1000,"Auxiliary","Q","Slope",1.11321202441034
945,0.1,1000,"Auxiliary","ES","Intercept",0.0685172085563657
945,0.1,1000,"Auxiliary","ES","Slope",1.0392920495042
945,0.1,1000,"Strict","Q","Intercept",0.0319730394797093
945,0.1,1000,"Strict","Q","Slope",0.892734922551534
945,0.1,1000,"Strict","ES","Intercept",0.0430403140669084
945,0.1,1000,"Strict","ES","Slope",1.01162811763039
946,0.1,1000,"Auxiliary","Q","Intercept",-0.0986323299601004
946,0.1,1000,"Auxiliary","Q","Slope",0.830083488928883
946,0.1,1000,"Auxiliary","ES","Intercept",-0.160776652072918
946,0.1,1000,"Auxiliary","ES","Slope",0.790449368959658
946,0.1,1000,"Strict","Q","Intercept",-0.212765694144094
946,0.1,1000,"Strict","Q","Slope",0.598980158847821
946,0.1,1000,"Strict","ES","Intercept",-0.202507891424409
946,0.1,1000,"Strict","ES","Slope",0.752064274195658
947,0.1,1000,"Auxiliary","Q","Intercept",-0.119578652168232
947,0.1,1000,"Auxiliary","Q","Slope",0.843976234074993
947,0.1,1000,"Auxiliary","ES","Intercept",-0.422875280118864
947,0.1,1000,"Auxiliary","ES","Slope",0.540917974602172
947,0.1,1000,"Strict","Q","Intercept",-0.132575092281988
947,0.1,1000,"Strict","Q","Slope",0.686872814794693
947,0.1,1000,"Strict","ES","Intercept",-0.40903474864155
947,0.1,1000,"Strict","ES","Slope",0.55643169928311
948,0.1,1000,"Auxiliary","Q","Intercept",0.252700333782393
948,0.1,1000,"Auxiliary","Q","Slope",1.31934197222214
948,0.1,1000,"Auxiliary","ES","Intercept",0.162406360287136
948,0.1,1000,"Auxiliary","ES","Slope",1.17566098773382
948,0.1,1000,"Strict","Q","Intercept",0.25691737630848
948,0.1,1000,"Strict","Q","Slope",1.10391531983677
948,0.1,1000,"Strict","ES","Intercept",0.163852190100365
948,0.1,1000,"Strict","ES","Slope",1.17332481948321
949,0.1,1000,"Auxiliary","Q","Intercept",-0.0879810980619171
949,0.1,1000,"Auxiliary","Q","Slope",0.834093672598745
949,0.1,1000,"Auxiliary","ES","Intercept",-0.0913152659128422
949,0.1,1000,"Auxiliary","ES","Slope",0.834561318232667
949,0.1,1000,"Strict","Q","Intercept",-0.142548936010725
949,0.1,1000,"Strict","Q","Slope",0.642002650504124
949,0.1,1000,"Strict","ES","Intercept",-0.102294626146386
949,0.1,1000,"Strict","ES","Slope",0.823740606657603
950,0.1,1000,"Auxiliary","Q","Intercept",-0.194685504336618
950,0.1,1000,"Auxiliary","Q","Slope",0.818104504200854
950,0.1,1000,"Auxiliary","ES","Intercept",-0.350957101347325
950,0.1,1000,"Auxiliary","ES","Slope",0.66001436259608
950,0.1,1000,"Strict","Q","Intercept",-0.184913008582865
950,0.1,1000,"Strict","Q","Slope",0.697630142220899
950,0.1,1000,"Strict","ES","Intercept",-0.349758390434263
950,0.1,1000,"Strict","ES","Slope",0.661891373671462
951,0.1,1000,"Auxiliary","Q","Intercept",0.115526288527299
951,0.1,1000,"Auxiliary","Q","Slope",1.06035836594166
951,0.1,1000,"Auxiliary","ES","Intercept",-0.128930363786328
951,0.1,1000,"Auxiliary","ES","Slope",0.770365172985248
951,0.1,1000,"Strict","Q","Intercept",0.137489545114589
951,0.1,1000,"Strict","Q","Slope",0.911975646017687
951,0.1,1000,"Strict","ES","Intercept",-0.124390346949857
951,0.1,1000,"Strict","ES","Slope",0.77470349339627
952,0.1,1000,"Auxiliary","Q","Intercept",-0.412208268268144
952,0.1,1000,"Auxiliary","Q","Slope",0.536773762479604
952,0.1,1000,"Auxiliary","ES","Intercept",-0.615914448510166
952,0.1,1000,"Auxiliary","ES","Slope",0.363886878568714
952,0.1,1000,"Strict","Q","Intercept",-0.401285632764027
952,0.1,1000,"Strict","Q","Slope",0.458933218292208
952,0.1,1000,"Strict","ES","Intercept",-0.620057192733126
952,0.1,1000,"Strict","ES","Slope",0.358761802178933
953,0.1,1000,"Auxiliary","Q","Intercept",-0.0839259036254867
953,0.1,1000,"Auxiliary","Q","Slope",1.02638981096089
953,0.1,1000,"Auxiliary","ES","Intercept",-0.0911706433241823
953,0.1,1000,"Auxiliary","ES","Slope",0.980028361358838
953,0.1,1000,"Strict","Q","Intercept",-0.0636643177664502
953,0.1,1000,"Strict","Q","Slope",0.887750734257981
953,0.1,1000,"Strict","ES","Intercept",-0.0823814569935655
953,0.1,1000,"Strict","ES","Slope",0.984627122791642
954,0.1,1000,"Auxiliary","Q","Intercept",0.0616062129531001
954,0.1,1000,"Auxiliary","Q","Slope",1.11339745172323
954,0.1,1000,"Auxiliary","ES","Intercept",-0.0133373273454003
954,0.1,1000,"Auxiliary","ES","Slope",1.02459012094294
954,0.1,1000,"Strict","Q","Intercept",0.0883819484526402
954,0.1,1000,"Strict","Q","Slope",0.959393328362356
954,0.1,1000,"Strict","ES","Intercept",0.00204263220369105
954,0.1,1000,"Strict","ES","Slope",1.04114068818587
955,0.1,1000,"Auxiliary","Q","Intercept",0.0871675225590431
955,0.1,1000,"Auxiliary","Q","Slope",1.1361630546907
955,0.1,1000,"Auxiliary","ES","Intercept",0.130372239196235
955,0.1,1000,"Auxiliary","ES","Slope",1.12917359752437
955,0.1,1000,"Strict","Q","Intercept",0.0995767160792853
955,0.1,1000,"Strict","Q","Slope",0.966822331332772
955,0.1,1000,"Strict","ES","Intercept",0.127937571927207
955,0.1,1000,"Strict","ES","Slope",1.12737246925679
956,0.1,1000,"Auxiliary","Q","Intercept",0.178730592914568
956,0.1,1000,"Auxiliary","Q","Slope",1.18350887265059
956,0.1,1000,"Auxiliary","ES","Intercept",0.268228073723179
956,0.1,1000,"Auxiliary","ES","Slope",1.2401609295292
956,0.1,1000,"Strict","Q","Intercept",0.173144189587692
956,0.1,1000,"Strict","Q","Slope",0.986923582732377
956,0.1,1000,"Strict","ES","Intercept",0.272641862117115
956,0.1,1000,"Strict","ES","Slope",1.24455019612036
957,0.1,1000,"Auxiliary","Q","Intercept",0.0559626851483033
957,0.1,1000,"Auxiliary","Q","Slope",1.0226403763006
957,0.1,1000,"Auxiliary","ES","Intercept",0.149609193299624
957,0.1,1000,"Auxiliary","ES","Slope",1.14167034742005
957,0.1,1000,"Strict","Q","Intercept",0.0557449547355036
957,0.1,1000,"Strict","Q","Slope",0.863860398396638
957,0.1,1000,"Strict","ES","Intercept",0.148877175991304
957,0.1,1000,"Strict","ES","Slope",1.13824182674793
958,0.1,1000,"Auxiliary","Q","Intercept",0.183443488359074
958,0.1,1000,"Auxiliary","Q","Slope",1.27922625001494
958,0.1,1000,"Auxiliary","ES","Intercept",0.0349111624612168
958,0.1,1000,"Auxiliary","ES","Slope",1.05083087836238
958,0.1,1000,"Strict","Q","Intercept",0.189648109449706
958,0.1,1000,"Strict","Q","Slope",1.07648974428017
958,0.1,1000,"Strict","ES","Intercept",0.0301760775104585
958,0.1,1000,"Strict","ES","Slope",1.04694711119551
959,0.1,1000,"Auxiliary","Q","Intercept",-0.00784074682423119
959,0.1,1000,"Auxiliary","Q","Slope",0.958982297703475
959,0.1,1000,"Auxiliary","ES","Intercept",-0.0840889460502745
959,0.1,1000,"Auxiliary","ES","Slope",0.900744353362505
959,0.1,1000,"Strict","Q","Intercept",-0.0122164333485872
959,0.1,1000,"Strict","Q","Slope",0.803955965481277
959,0.1,1000,"Strict","ES","Intercept",-0.080988468942945
959,0.1,1000,"Strict","ES","Slope",0.905345195325564
960,0.1,1000,"Auxiliary","Q","Intercept",0.305568204328144
960,0.1,1000,"Auxiliary","Q","Slope",1.36830050332069
960,0.1,1000,"Auxiliary","ES","Intercept",0.136754091367838
960,0.1,1000,"Auxiliary","ES","Slope",1.17228820542643
960,0.1,1000,"Strict","Q","Intercept",0.238273685478079
960,0.1,1000,"Strict","Q","Slope",1.08332267848701
960,0.1,1000,"Strict","ES","Intercept",0.161753212812037
960,0.1,1000,"Strict","ES","Slope",1.19575238876875
961,0.1,1000,"Auxiliary","Q","Intercept",-0.0519289041296374
961,0.1,1000,"Auxiliary","Q","Slope",0.956357057961188
961,0.1,1000,"Auxiliary","ES","Intercept",-0.196991428056877
961,0.1,1000,"Auxiliary","ES","Slope",0.847522106937258
961,0.1,1000,"Strict","Q","Intercept",-0.0128616292222254
961,0.1,1000,"Strict","Q","Slope",0.840668626580337
961,0.1,1000,"Strict","ES","Intercept",-0.185202263146339
961,0.1,1000,"Strict","ES","Slope",0.862193418370724
962,0.1,1000,"Auxiliary","Q","Intercept",-0.279811396008302
962,0.1,1000,"Auxiliary","Q","Slope",0.743015176209277
962,0.1,1000,"Auxiliary","ES","Intercept",-0.284496795016576
962,0.1,1000,"Auxiliary","ES","Slope",0.742662755056553
962,0.1,1000,"Strict","Q","Intercept",-0.130872010777065
962,0.1,1000,"Strict","Q","Slope",0.750987329382758
962,0.1,1000,"Strict","ES","Intercept",-0.204719675144817
962,0.1,1000,"Strict","ES","Slope",0.819549159989187
963,0.1,1000,"Auxiliary","Q","Intercept",-0.0236778718130197
963,0.1,1000,"Auxiliary","Q","Slope",1.02027238424298
963,0.1,1000,"Auxiliary","ES","Intercept",0.199128933611902
963,0.1,1000,"Auxiliary","ES","Slope",1.26624679758197
963,0.1,1000,"Strict","Q","Intercept",0.000623701211333483
963,0.1,1000,"Strict","Q","Slope",0.879935000465301
963,0.1,1000,"Strict","ES","Intercept",0.185588533227512
963,0.1,1000,"Strict","ES","Slope",1.25222786964283
964,0.1,1000,"Auxiliary","Q","Intercept",-0.00818927504113209
964,0.1,1000,"Auxiliary","Q","Slope",0.970009935603055
964,0.1,1000,"Auxiliary","ES","Intercept",0.155771623009908
964,0.1,1000,"Auxiliary","ES","Slope",1.16278892610307
964,0.1,1000,"Strict","Q","Intercept",-0.00999407724667911
964,0.1,1000,"Strict","Q","Slope",0.808551403117135
964,0.1,1000,"Strict","ES","Intercept",0.132548977395618
964,0.1,1000,"Strict","ES","Slope",1.13926497094269
965,0.1,1000,"Auxiliary","Q","Intercept",-0.0226342722878501
965,0.1,1000,"Auxiliary","Q","Slope",0.948139392128752
965,0.1,1000,"Auxiliary","ES","Intercept",0.0235944363464455
965,0.1,1000,"Auxiliary","ES","Slope",0.964902370603952
965,0.1,1000,"Strict","Q","Intercept",-0.102040233162207
965,0.1,1000,"Strict","Q","Slope",0.715840991891954
965,0.1,1000,"Strict","ES","Intercept",0.0205391259068466
965,0.1,1000,"Strict","ES","Slope",0.964120921811357
966,0.1,1000,"Auxiliary","Q","Intercept",-0.25230357431025
966,0.1,1000,"Auxiliary","Q","Slope",0.678153020970823
966,0.1,1000,"Auxiliary","ES","Intercept",-0.382191746588755
966,0.1,1000,"Auxiliary","ES","Slope",0.561040441840005
966,0.1,1000,"Strict","Q","Intercept",-0.251790227978147
966,0.1,1000,"Strict","Q","Slope",0.571565457436419
966,0.1,1000,"Strict","ES","Intercept",-0.381388477560681
966,0.1,1000,"Strict","ES","Slope",0.561323704625326
967,0.1,1000,"Auxiliary","Q","Intercept",-0.149942723058545
967,0.1,1000,"Auxiliary","Q","Slope",0.812352518691962
967,0.1,1000,"Auxiliary","ES","Intercept",-0.345883269424603
967,0.1,1000,"Auxiliary","ES","Slope",0.625405568799204
967,0.1,1000,"Strict","Q","Intercept",-0.124904150120958
967,0.1,1000,"Strict","Q","Slope",0.700323093585713
967,0.1,1000,"Strict","ES","Intercept",-0.358551107879187
967,0.1,1000,"Strict","ES","Slope",0.612343699444068
968,0.1,1000,"Auxiliary","Q","Intercept",0.0189235865469302
968,0.1,1000,"Auxiliary","Q","Slope",1.02960370546948
968,0.1,1000,"Auxiliary","ES","Intercept",-0.204443815485001
968,0.1,1000,"Auxiliary","ES","Slope",0.84913465893139
968,0.1,1000,"Strict","Q","Intercept",0.0101749690251509
968,0.1,1000,"Strict","Q","Slope",0.84326683832909
968,0.1,1000,"Strict","ES","Intercept",-0.201646651706379
968,0.1,1000,"Strict","ES","Slope",0.849876476738615
969,0.1,1000,"Auxiliary","Q","Intercept",0.27431497891165
969,0.1,1000,"Auxiliary","Q","Slope",1.28294056797161
969,0.1,1000,"Auxiliary","ES","Intercept",0.316693198706614
969,0.1,1000,"Auxiliary","ES","Slope",1.25166243799541
969,0.1,1000,"Strict","Q","Intercept",0.241587156574966
969,0.1,1000,"Strict","Q","Slope",1.04159350335264
969,0.1,1000,"Strict","ES","Intercept",0.325846768219187
969,0.1,1000,"Strict","ES","Slope",1.26271357529784
970,0.1,1000,"Auxiliary","Q","Intercept",-0.100330205392039
970,0.1,1000,"Auxiliary","Q","Slope",0.979829414130524
970,0.1,1000,"Auxiliary","ES","Intercept",-0.177487586103448
970,0.1,1000,"Auxiliary","ES","Slope",0.90208142527027
970,0.1,1000,"Strict","Q","Intercept",-0.109709745361714
970,0.1,1000,"Strict","Q","Slope",0.809817499933426
970,0.1,1000,"Strict","ES","Intercept",-0.191598756852553
970,0.1,1000,"Strict","ES","Slope",0.89141831615035
971,0.1,1000,"Auxiliary","Q","Intercept",0.284986092854108
971,0.1,1000,"Auxiliary","Q","Slope",1.38233309552971
971,0.1,1000,"Auxiliary","ES","Intercept",0.185016493454963
971,0.1,1000,"Auxiliary","ES","Slope",1.19191944715807
971,0.1,1000,"Strict","Q","Intercept",0.292027094822495
971,0.1,1000,"Strict","Q","Slope",1.15591649247577
971,0.1,1000,"Strict","ES","Intercept",0.182960885698591
971,0.1,1000,"Strict","ES","Slope",1.18796581064994
972,0.1,1000,"Auxiliary","Q","Intercept",0.28576778662782
972,0.1,1000,"Auxiliary","Q","Slope",1.37583468209908
972,0.1,1000,"Auxiliary","ES","Intercept",0.301418694794985
972,0.1,1000,"Auxiliary","ES","Slope",1.35519311826781
972,0.1,1000,"Strict","Q","Intercept",0.257802598759028
972,0.1,1000,"Strict","Q","Slope",1.12195314431392
972,0.1,1000,"Strict","ES","Intercept",0.301027789933469
972,0.1,1000,"Strict","ES","Slope",1.35781906009558
973,0.1,1000,"Auxiliary","Q","Intercept",0.0837103626935032
973,0.1,1000,"Auxiliary","Q","Slope",1.10430071436123
973,0.1,1000,"Auxiliary","ES","Intercept",0.147955271657953
973,0.1,1000,"Auxiliary","ES","Slope",1.09105381311771
973,0.1,1000,"Strict","Q","Intercept",0.0899943405208607
973,0.1,1000,"Strict","Q","Slope",0.94103663907722
973,0.1,1000,"Strict","ES","Intercept",0.146601405782868
973,0.1,1000,"Strict","ES","Slope",1.08801999949236
974,0.1,1000,"Auxiliary","Q","Intercept",0.0897397980761216
974,0.1,1000,"Auxiliary","Q","Slope",1.04940105822593
974,0.1,1000,"Auxiliary","ES","Intercept",0.207539462476332
974,0.1,1000,"Auxiliary","ES","Slope",1.15679514342607
974,0.1,1000,"Strict","Q","Intercept",0.0518457378144392
974,0.1,1000,"Strict","Q","Slope",0.855535989723114
974,0.1,1000,"Strict","ES","Intercept",0.207685435676822
974,0.1,1000,"Strict","ES","Slope",1.15764062627048
975,0.1,1000,"Auxiliary","Q","Intercept",0.162513213385031
975,0.1,1000,"Auxiliary","Q","Slope",1.12574037790905
975,0.1,1000,"Auxiliary","ES","Intercept",0.172763372384163
975,0.1,1000,"Auxiliary","ES","Slope",1.10816324344042
975,0.1,1000,"Strict","Q","Intercept",0.187335459870063
975,0.1,1000,"Strict","Q","Slope",0.970598100839314
975,0.1,1000,"Strict","ES","Intercept",0.185305283113714
975,0.1,1000,"Strict","ES","Slope",1.12372542654581
976,0.1,1000,"Auxiliary","Q","Intercept",-0.182556378548917
976,0.1,1000,"Auxiliary","Q","Slope",0.732989121328506
976,0.1,1000,"Auxiliary","ES","Intercept",-0.287851386143112
976,0.1,1000,"Auxiliary","ES","Slope",0.661703618740068
976,0.1,1000,"Strict","Q","Intercept",-0.18906119564058
976,0.1,1000,"Strict","Q","Slope",0.607147926748422
976,0.1,1000,"Strict","ES","Intercept",-0.294960808167189
976,0.1,1000,"Strict","ES","Slope",0.65537095492479
977,0.1,1000,"Auxiliary","Q","Intercept",0.244417736876489
977,0.1,1000,"Auxiliary","Q","Slope",1.32065915235534
977,0.1,1000,"Auxiliary","ES","Intercept",0.138661816673373
977,0.1,1000,"Auxiliary","ES","Slope",1.14274953224352
977,0.1,1000,"Strict","Q","Intercept",0.213755557720805
977,0.1,1000,"Strict","Q","Slope",1.05784548213658
977,0.1,1000,"Strict","ES","Intercept",0.143044664284377
977,0.1,1000,"Strict","ES","Slope",1.15125963106371
978,0.1,1000,"Auxiliary","Q","Intercept",-0.163089919719028
978,0.1,1000,"Auxiliary","Q","Slope",0.753591202539399
978,0.1,1000,"Auxiliary","ES","Intercept",-0.000909684721181803
978,0.1,1000,"Auxiliary","ES","Slope",0.961929958154462
978,0.1,1000,"Strict","Q","Intercept",-0.178136295949801
978,0.1,1000,"Strict","Q","Slope",0.61651802986347
978,0.1,1000,"Strict","ES","Intercept",-0.000927337568077391
978,0.1,1000,"Strict","ES","Slope",0.960381581175895
979,0.1,1000,"Auxiliary","Q","Intercept",-0.225384766481578
979,0.1,1000,"Auxiliary","Q","Slope",0.741569912975617
979,0.1,1000,"Auxiliary","ES","Intercept",-0.140690242605447
979,0.1,1000,"Auxiliary","ES","Slope",0.848130445754621
979,0.1,1000,"Strict","Q","Intercept",-0.220167713370409
979,0.1,1000,"Strict","Q","Slope",0.626319494098969
979,0.1,1000,"Strict","ES","Intercept",-0.141267314111691
979,0.1,1000,"Strict","ES","Slope",0.846674038978079
980,0.1,1000,"Auxiliary","Q","Intercept",-0.243402608811513
980,0.1,1000,"Auxiliary","Q","Slope",0.671716111406676
980,0.1,1000,"Auxiliary","ES","Intercept",-0.0825415931496347
980,0.1,1000,"Auxiliary","ES","Slope",0.895633169503333
980,0.1,1000,"Strict","Q","Intercept",-0.246022005129088
980,0.1,1000,"Strict","Q","Slope",0.56147569888245
980,0.1,1000,"Strict","ES","Intercept",-0.0902887649771322
980,0.1,1000,"Strict","ES","Slope",0.888211882585963
981,0.1,1000,"Auxiliary","Q","Intercept",0.136057347145227
981,0.1,1000,"Auxiliary","Q","Slope",1.14149174199622
981,0.1,1000,"Auxiliary","ES","Intercept",0.0926046323891365
981,0.1,1000,"Auxiliary","ES","Slope",1.03919205527791
981,0.1,1000,"Strict","Q","Intercept",0.101028323547343
981,0.1,1000,"Strict","Q","Slope",0.91449802894167
981,0.1,1000,"Strict","ES","Intercept",0.0668014924693949
981,0.1,1000,"Strict","ES","Slope",1.01433209570325
982,0.1,1000,"Auxiliary","Q","Intercept",0.0972138972728449
982,0.1,1000,"Auxiliary","Q","Slope",1.12100188173318
982,0.1,1000,"Auxiliary","ES","Intercept",0.112159819672228
982,0.1,1000,"Auxiliary","ES","Slope",1.14527157791176
982,0.1,1000,"Strict","Q","Intercept",0.105772489807055
982,0.1,1000,"Strict","Q","Slope",0.952491422966169
982,0.1,1000,"Strict","ES","Intercept",0.106648049994102
982,0.1,1000,"Strict","ES","Slope",1.14011137443285
983,0.1,1000,"Auxiliary","Q","Intercept",0.0582859851714481
983,0.1,1000,"Auxiliary","Q","Slope",1.0624629407692
983,0.1,1000,"Auxiliary","ES","Intercept",0.0942395430026883
983,0.1,1000,"Auxiliary","ES","Slope",1.03835558792514
983,0.1,1000,"Strict","Q","Intercept",0.0549087155633559
983,0.1,1000,"Strict","Q","Slope",0.883044987380212
983,0.1,1000,"Strict","ES","Intercept",0.0977021871014054
983,0.1,1000,"Strict","ES","Slope",1.04245717883541
984,0.1,1000,"Auxiliary","Q","Intercept",-0.406140650227522
984,0.1,1000,"Auxiliary","Q","Slope",0.444189581199362
984,0.1,1000,"Auxiliary","ES","Intercept",-0.359950243267447
984,0.1,1000,"Auxiliary","ES","Slope",0.590479371013347
984,0.1,1000,"Strict","Q","Intercept",-0.391720395783902
984,0.1,1000,"Strict","Q","Slope",0.386221686776678
984,0.1,1000,"Strict","ES","Intercept",-0.360084753558262
984,0.1,1000,"Strict","ES","Slope",0.590983744851477
985,0.1,1000,"Auxiliary","Q","Intercept",-0.239262853239973
985,0.1,1000,"Auxiliary","Q","Slope",0.745849211808788
985,0.1,1000,"Auxiliary","ES","Intercept",-0.227669326665924
985,0.1,1000,"Auxiliary","ES","Slope",0.792943817989122
985,0.1,1000,"Strict","Q","Intercept",-0.232398575450952
985,0.1,1000,"Strict","Q","Slope",0.637815212554812
985,0.1,1000,"Strict","ES","Intercept",-0.232595768060248
985,0.1,1000,"Strict","ES","Slope",0.790911200141126
986,0.1,1000,"Auxiliary","Q","Intercept",-0.0469889190882411
986,0.1,1000,"Auxiliary","Q","Slope",0.989296403951736
986,0.1,1000,"Auxiliary","ES","Intercept",-0.064983896538463
986,0.1,1000,"Auxiliary","ES","Slope",0.96706161806907
986,0.1,1000,"Strict","Q","Intercept",-0.0285524337660092
986,0.1,1000,"Strict","Q","Slope",0.844998613176882
986,0.1,1000,"Strict","ES","Intercept",-0.0626040903760541
986,0.1,1000,"Strict","ES","Slope",0.969338419660172
987,0.1,1000,"Auxiliary","Q","Intercept",-0.167673812769867
987,0.1,1000,"Auxiliary","Q","Slope",0.787297141817286
987,0.1,1000,"Auxiliary","ES","Intercept",-0.300480846863616
987,0.1,1000,"Auxiliary","ES","Slope",0.686925137110918
987,0.1,1000,"Strict","Q","Intercept",-0.186435886096581
987,0.1,1000,"Strict","Q","Slope",0.644868399084382
987,0.1,1000,"Strict","ES","Intercept",-0.301767279024035
987,0.1,1000,"Strict","ES","Slope",0.686570518630004
